16380,-60479
16381,-60479
16382,-60412
16383,-60412
16384,-60361
16385,-60294
16386,-60294
16387,-60294
16388,-60226
16389,-60226
16390,-60214
16391,-60214
16392,-60214
16393,-60193
16394,-60193
16395,-60181
16396,-60113
16397,-60113
16398,-60113
16399,-60060
16400,-60060
16401,-60060
16402,-60060
16403,-60060
16404,-60027
16405,-59917
16406,-59917
16407,-59831
16408,-59831
16409,-59831
16410,-59831
16411,-59688
16412,-59688
16413,-59688
16414,-59688
16415,-59688
16416,-59688
16417,-59688
16418,-59688
16419,-59688
16420,-59688
16421,-59680
16422,-59680
16423,-59680
16424,-59680
16425,-59680
16426,-59680
16427,-59680
16428,-59596
16429,-59596
16430,-59485
16431,-59401
16432,-59401
16433,-59401
16434,-59401
16435,-59401
16436,-59401
16437,-59401
16438,-59401
16439,-59244
16440,-59244
16441,-59244
16442,-59244
16443,-59244
16444,-59244
16445,-59136
16446,-59136
16447,-59136
16448,-59136
16449,-59136
16450,-59136
16451,-59136
16452,-58957
16453,-58957
16454,-58957
16455,-58957
16456,-58957
16457,-58851
16458,-58851
16459,-58851
16460,-58851
16461,-58851
16462,-58851
16463,-58851
16464,-58851
16465,-58851
16466,-58851
16467,-58851
16468,-58851
16469,-58851
16470,-58851
16471,-58725
16472,-58725
16473,-58725
16474,-58725
16475,-58725
16476,-58725
16477,-58725
16478,-58725
16479,-58725
16480,-58562
16481,-58562
16482,-58562
16483,-58562
16484,-58562
16485,-58549
16486,-58549
16487,-58549
16488,-58549
16489,-58549
16490,-58549
16491,-58549
16492,-58368
16493,-58368
16494,-58368
16495,-58368
16496,-58368
16497,-58368
16498,-58368
16499,-58328
16500,-58328
16501,-58328
16502,-58178
16503,-58178
16504,-58178
16505,-58178
16506,-58112
16507,-58112
16508,-58112
16509,-58028
16510,-58028
16511,-57990
16512,-57990
16513,-57990
16514,-57902
16515,-57818
16516,-57818
16517,-57818
16518,-57705
16519,-57705
16520,-57705
16521,-57621
16522,-57621
16523,-57621
16524,-57621
16525,-57621
16526,-57621
16527,-57621
16528,-57621
16529,-57621
16530,-57500
16531,-57500
16532,-57500
16533,-57429
16534,-57429
16535,-57308
16536,-57308
16537,-57308
16538,-57308
16539,-57308
16540,-57308
16541,-57308
16542,-57308
16543,-57308
16544,-57308
16545,-57308
16546,-57308
16547,-57308
16548,-57308
16549,-57201
16550,-57201
16551,-57201
16552,-57201
16553,-57201
16554,-57201
16555,-57201
16556,-57201
16557,-57201
16558,-57191
16559,-57035
16560,-57035
16561,-57035
16562,-57025
16563,-57025
16564,-57023
16565,-57023
16566,-57023
16567,-57023
16568,-57023
16569,-57023
16570,-57023
16571,-57023
16572,-57023
16573,-57023
16574,-57023
16575,-57023
16576,-57023
16577,-57023
16578,-56882
16579,-56882
16580,-56882
16581,-56882
16582,-56882
16583,-56882
16584,-56882
16585,-56882
16586,-56882
16587,-56882
16588,-56863
16589,-56863
16590,-56863
16591,-56863
16592,-56863
16593,-56853
16594,-56853
16595,-56853
16596,-56778
16597,-56672
16598,-56587
16599,-56587
16600,-56422
16601,-56422
16602,-56422
16603,-56422
16604,-56422
16605,-56422
16606,-56422
16607,-56422
16608,-56422
16609,-56422
16610,-56422
16611,-56422
16612,-56422
16613,-56422
16614,-56238
16615,-56238
16616,-56238
16617,-56238
16618,-56238
16619,-56238
16620,-56238
16621,-56238
16622,-56238
16623,-56238
16624,-56196
16625,-56122
16626,-56122
16627,-56122
16628,-56122
16629,-56122
16630,-56122
16631,-56122
16632,-56122
16633,-56122
16634,-56122
16635,-56094
16636,-56094
16637,-56094
16638,-56094
16639,-56094
16640,-55936
16641,-55936
16642,-55936
16643,-55936
16644,-55928
16645,-55915
16646,-55915
16647,-55800
16648,-55800
16649,-55800
16650,-55800
16651,-55800
16652,-55800
16653,-55800
16654,-55722
16655,-55722
16656,-55722
16657,-55720
16658,-55720
16659,-55720
16660,-55720
16661,-55720
16662,-55720
16663,-55720
16664,-55644
16665,-55644
16666,-55644
16667,-55644
16668,-55644
16669,-55644
16670,-55644
16671,-55625
16672,-55625
16673,-55463
16674,-55463
16675,-55463
16676,-55444
16677,-55444
16678,-55444
16679,-55444
16680,-55305
16681,-55305
16682,-55305
16683,-55305
16684,-55274
16685,-55274
16686,-55274
16687,-55135
16688,-55135
16689,-55135
16690,-55135
16691,-55135
16692,-55135
16693,-55135
16694,-55135
16695,-55015
16696,-55015
16697,-55015
16698,-55015
16699,-55015
16700,-55015
16701,-54927
16702,-54927
16703,-54927
16704,-54927
16705,-54821
16706,-54733
16707,-54733
16708,-54674
16709,-54674
16710,-54674
16711,-54674
16712,-54674
16713,-54674
16714,-54674
16715,-54674
16716,-54674
16717,-54674
16718,-54674
16719,-54674
16720,-54674
16721,-54674
16722,-54674
16723,-54674
16724,-54674
16725,-54674
16726,-54674
16727,-54674
16728,-54568
16729,-54568
16730,-54568
16731,-54417
16732,-54417
16733,-54417
16734,-54417
16735,-54417
16736,-54417
16737,-54417
16738,-54417
16739,-54417
16740,-54417
16741,-54417
16742,-54417
16743,-54417
16744,-54417
16745,-54417
16746,-54417
16747,-54417
16748,-54417
16749,-54417
16750,-54417
16751,-54417
16752,-54417
16753,-54417
16754,-54417
16755,-54350
16756,-54350
16757,-54350
16758,-54350
16759,-54350
16760,-54213
16761,-54213
16762,-54172
16763,-54172
16764,-54035
16765,-54035
16766,-54035
16767,-53857
16768,-53857
16769,-53857
16770,-53857
16771,-53857
16772,-53711
16773,-53711
16774,-53711
16775,-53711
16776,-53711
16777,-53711
16778,-53711
16779,-53711
16780,-53711
16781,-53649
16782,-53649
16783,-53649
16784,-53649
16785,-53649
16786,-53649
16787,-53649
16788,-53509
16789,-53509
16790,-53509
16791,-53509
16792,-53509
16793,-53509
16794,-53509
16795,-53509
16796,-53509
16797,-53367
16798,-53367
16799,-53367
16800,-53240
16801,-53240
16802,-53240
16803,-53240
16804,-53240
16805,-53153
16806,-53153
16807,-53153
16808,-53153
16809,-53153
16810,-53153
16811,-53153
16812,-53153
16813,-53153
16814,-53153
16815,-53153
16816,-53153
16817,-53153
16818,-53153
16819,-53153
16820,-53153
16821,-53153
16822,-53153
16823,-53132
16824,-53132
16825,-53132
16826,-52965
16827,-52965
16828,-52965
16829,-52965
16830,-52965
16831,-52959
16832,-52959
16833,-52959
16834,-52959
16835,-52959
16836,-52959
16837,-52959
16838,-52959
16839,-52959
16840,-52804
16841,-52804
16842,-52804
16843,-52804
16844,-52804
16845,-52804
16846,-52804
16847,-52804
16848,-52804
16849,-52757
16850,-52757
16851,-52757
16852,-52696
16853,-52696
16854,-52696
16855,-52649
16856,-52649
16857,-52649
16858,-52649
16859,-52649
16860,-52649
16861,-52649
16862,-52649
16863,-52649
16864,-52649
16865,-52649
16866,-52649
16867,-52649
16868,-52649
16869,-52649
16870,-52649
16871,-52640
16872,-52640
16873,-52462
16874,-52462
16875,-52462
16876,-52462
16877,-52462
16878,-52462
16879,-52343
16880,-52343
16881,-52343
16882,-52343
16883,-52343
16884,-52343
16885,-52343
16886,-52255
16887,-52255
16888,-52255
16889,-52255
16890,-52211
16891,-52211
16892,-52211
16893,-52211
16894,-52147
16895,-52147
16896,-52147
16897,-52053
16898,-52053
16899,-51945
16900,-51945
16901,-51945
16902,-51945
16903,-51945
16904,-51945
16905,-51945
16906,-51945
16907,-51945
16908,-51945
16909,-51901
16910,-51901
16911,-51901
16912,-51901
16913,-51867
16914,-51867
16915,-51867
16916,-51867
16917,-51867
16918,-51702
16919,-51702
16920,-51702
16921,-51702
16922,-51626
16923,-51626
16924,-51626
16925,-51626
16926,-51626
16927,-51626
16928,-51626
16929,-51626
16930,-51626
16931,-51526
16932,-51526
16933,-51526
16934,-51526
16935,-51526
16936,-51526
16937,-51526
16938,-51526
16939,-51526
16940,-51526
16941,-51526
16942,-51526
16943,-51526
16944,-51526
16945,-51526
16946,-51526
16947,-51526
16948,-51526
16949,-51526
16950,-51526
16951,-51526
16952,-51373
16953,-51373
16954,-51373
16955,-51373
16956,-51373
16957,-51373
16958,-51373
16959,-51373
16960,-51202
16961,-51202
16962,-51202
16963,-51202
16964,-51202
16965,-51202
16966,-51202
16967,-51202
16968,-51202
16969,-51202
16970,-51202
16971,-51202
16972,-51188
16973,-51188
16974,-51106
16975,-51106
16976,-51092
16977,-51092
16978,-51092
16979,-51092
16980,-51092
16981,-51092
16982,-51092
16983,-51092
16984,-51092
16985,-51092
16986,-51092
16987,-50972
16988,-50972
16989,-50972
16990,-50972
16991,-50972
16992,-50894
16993,-50894
16994,-50894
16995,-50894
16996,-50894
16997,-50810
16998,-50810
16999,-50810
17000,-50732
17001,-50732
17002,-50732
17003,-50611
17004,-50611
17005,-50466
17006,-50427
17007,-50282
17008,-50282
17009,-50282
17010,-50282
17011,-50282
17012,-50282
17013,-50282
17014,-50282
17015,-50282
17016,-50177
17017,-50177
17018,-50111
17019,-50111
17020,-50111
17021,-50111
17022,-49994
17023,-49980
17024,-49951
17025,-49951
17026,-49951
17027,-49951
17028,-49881
17029,-49881
17030,-49881
17031,-49881
17032,-49881
17033,-49881
17034,-49881
17035,-49881
17036,-49881
17037,-49881
17038,-49721
17039,-49721
17040,-49721
17041,-49557
17042,-49557
17043,-49557
17044,-49557
17045,-49443
17046,-49443
17047,-49443
17048,-49375
17049,-49375
17050,-49375
17051,-49375
17052,-49274
17053,-49274
17054,-49274
17055,-49274
17056,-49266
17057,-49266
17058,-49266
17059,-49266
17060,-49266
17061,-49141
17062,-49141
17063,-49141
17064,-49141
17065,-49141
17066,-49141
17067,-49141
17068,-49072
17069,-49072
17070,-49072
17071,-49072
17072,-49072
17073,-49072
17074,-49072
17075,-49072
17076,-49072
17077,-49072
17078,-49072
17079,-49072
17080,-49072
17081,-48950
17082,-48950
17083,-48950
17084,-48950
17085,-48846
17086,-48846
17087,-48846
17088,-48846
17089,-48846
17090,-48800
17091,-48776
17092,-48730
17093,-48719
17094,-48673
17095,-48673
17096,-48673
17097,-48673
17098,-48673
17099,-48673
17100,-48673
17101,-48510
17102,-48510
17103,-48510
17104,-48433
17105,-48433
17106,-48433
17107,-48433
17108,-48433
17109,-48433
17110,-48433
17111,-48433
17112,-48433
17113,-48433
17114,-48433
17115,-48433
17116,-48433
17117,-48433
17118,-48433
17119,-48299
17120,-48299
17121,-48299
17122,-48249
17123,-48249
17124,-48170
17125,-48001
17126,-48001
17127,-47986
17128,-47872
17129,-47872
17130,-47799
17131,-47685
17132,-47685
17133,-47685
17134,-47685
17135,-47685
17136,-47685
17137,-47517
17138,-47517
17139,-47517
17140,-47517
17141,-47517
17142,-47517
17143,-47517
17144,-47517
17145,-47517
17146,-47517
17147,-47457
17148,-47457
17149,-47457
17150,-47457
17151,-47457
17152,-47457
17153,-47457
17154,-47457
17155,-47457
17156,-47457
17157,-47457
17158,-47457
17159,-47457
17160,-47457
17161,-47457
17162,-47457
17163,-47457
17164,-47457
17165,-47457
17166,-47457
17167,-47401
17168,-47401
17169,-47401
17170,-47278
17171,-47278
17172,-47278
17173,-47222
17174,-47222
17175,-47222
17176,-47222
17177,-47222
17178,-47222
17179,-47222
17180,-47222
17181,-47222
17182,-47222
17183,-47222
17184,-47222
17185,-47222
17186,-47039
17187,-47039
17188,-47039
17189,-47039
17190,-47039
17191,-47039
17192,-47039
17193,-47039
17194,-46918
17195,-46918
17196,-46918
17197,-46918
17198,-46918
17199,-46918
17200,-46918
17201,-46918
17202,-46918
17203,-46918
17204,-46918
17205,-46845
17206,-46845
17207,-46782
17208,-46782
17209,-46782
17210,-46782
17211,-46702
17212,-46702
17213,-46702
17214,-46702
17215,-46588
17216,-46588
17217,-46588
17218,-46588
17219,-46588
17220,-46588
17221,-46588
17222,-46527
17223,-46527
17224,-46448
17225,-46387
17226,-46387
17227,-46387
17228,-46387
17229,-46387
17230,-46387
17231,-46387
17232,-46309
17233,-46309
17234,-46309
17235,-46309
17236,-46309
17237,-46309
17238,-46197
17239,-46197
17240,-46197
17241,-46197
17242,-46197
17243,-46059
17244,-46059
17245,-46059
17246,-46059
17247,-46000
17248,-46000
17249,-46000
17250,-45979
17251,-45979
17252,-45979
17253,-45979
17254,-45979
17255,-45979
17256,-45979
17257,-45979
17258,-45979
17259,-45979
17260,-45979
17261,-45979
17262,-45979
17263,-45979
17264,-45979
17265,-45979
17266,-45979
17267,-45979
17268,-45979
17269,-45979
17270,-45979
17271,-45979
17272,-45979
17273,-45979
17274,-45979
17275,-45979
17276,-45824
17277,-45824
17278,-45824
17279,-45824
17280,-45824
17281,-45824
17282,-45813
17283,-45813
17284,-45813
17285,-45813
17286,-45813
17287,-45813
17288,-45813
17289,-45813
17290,-45813
17291,-45813
17292,-45813
17293,-45813
17294,-45813
17295,-45813
17296,-45813
17297,-45813
17298,-45632
17299,-45632
17300,-45632
17301,-45632
17302,-45589
17303,-45589
17304,-45589
17305,-45589
17306,-45589
17307,-45589
17308,-45589
17309,-45589
17310,-45589
17311,-45589
17312,-45589
17313,-45589
17314,-45589
17315,-45589
17316,-45589
17317,-45589
17318,-45469
17319,-45469
17320,-45469
17321,-45469
17322,-45469
17323,-45469
17324,-45469
17325,-45292
17326,-45292
17327,-45292
17328,-45241
17329,-45241
17330,-45241
17331,-45241
17332,-45241
17333,-45241
17334,-45241
17335,-45241
17336,-45241
17337,-45241
17338,-45241
17339,-45241
17340,-45241
17341,-45241
17342,-45241
17343,-45241
17344,-45241
17345,-45241
17346,-45241
17347,-45241
17348,-45241
17349,-45241
17350,-45241
17351,-45101
17352,-45101
17353,-45101
17354,-45101
17355,-45101
17356,-44919
17357,-44919
17358,-44919
17359,-44919
17360,-44840
17361,-44840
17362,-44840
17363,-44840
17364,-44840
17365,-44840
17366,-44823
17367,-44823
17368,-44767
17369,-44767
17370,-44750
17371,-44750
17372,-44750
17373,-44750
17374,-44582
17375,-44582
17376,-44582
17377,-44582
17378,-44582
17379,-44582
17380,-44582
17381,-44582
17382,-44582
17383,-44582
17384,-44567
17385,-44567
17386,-44567
17387,-44567
17388,-44567
17389,-44567
17390,-44567
17391,-44567
17392,-44567
17393,-44567
17394,-44567
17395,-44567
17396,-44567
17397,-44567
17398,-44567
17399,-44552
17400,-44552
17401,-44552
17402,-44552
17403,-44462
17404,-44462
17405,-44447
17406,-44447
17407,-44447
17408,-44447
17409,-44447
17410,-44447
17411,-44447
17412,-44447
17413,-44378
17414,-44378
17415,-44378
17416,-44378
17417,-44187
17418,-44187
17419,-44069
17420,-44069
17421,-44069
17422,-43950
17423,-43950
17424,-43950
17425,-43950
17426,-43928
17427,-43928
17428,-43928
17429,-43817
17430,-43795
17431,-43795
17432,-43795
17433,-43795
17434,-43765
17435,-43765
17436,-43765
17437,-43765
17438,-43765
17439,-43765
17440,-43765
17441,-43765
17442,-43765
17443,-43765
17444,-43765
17445,-43765
17446,-43765
17447,-43765
17448,-43765
17449,-43765
17450,-43689
17451,-43689
17452,-43689
17453,-43689
17454,-43689
17455,-43689
17456,-43689
17457,-43689
17458,-43689
17459,-43689
17460,-43546
17461,-43546
17462,-43546
17463,-43546
17464,-43546
17465,-43348
17466,-43348
17467,-43347
17468,-43347
17469,-43347
17470,-43347
17471,-43347
17472,-43347
17473,-43347
17474,-43202
17475,-43202
17476,-43202
17477,-43202
17478,-43202
17479,-43202
17480,-43202
17481,-43202
17482,-43202
17483,-43202
17484,-43202
17485,-43202
17486,-43202
17487,-43139
17488,-43139
17489,-43139
17490,-43139
17491,-43139
17492,-43139
17493,-43139
17494,-43139
17495,-43139
17496,-43139
17497,-43139
17498,-43139
17499,-43139
17500,-43139
17501,-43139
17502,-43095
17503,-43095
17504,-43095
17505,-43095
17506,-43095
17507,-43095
17508,-43095
17509,-43095
17510,-43095
17511,-43095
17512,-43095
17513,-43095
17514,-42921
17515,-42921
17516,-42921
17517,-42921
17518,-42921
17519,-42921
17520,-42894
17521,-42894
17522,-42764
17523,-42764
17524,-42737
17525,-42737
17526,-42737
17527,-42737
17528,-42737
17529,-42737
17530,-42737
17531,-42737
17532,-42737
17533,-42555
17534,-42555
17535,-42555
17536,-42411
17537,-42411
17538,-42411
17539,-42411
17540,-42384
17541,-42384
17542,-42384
17543,-42384
17544,-42384
17545,-42384
17546,-42240
17547,-42240
17548,-42240
17549,-42240
17550,-42240
17551,-42240
17552,-42240
17553,-42240
17554,-42240
17555,-42183
17556,-42183
17557,-42183
17558,-42183
17559,-42183
17560,-42183
17561,-42183
17562,-42061
17563,-42061
17564,-42061
17565,-42061
17566,-42019
17567,-42019
17568,-42019
17569,-42019
17570,-42019
17571,-42019
17572,-42019
17573,-41946
17574,-41946
17575,-41946
17576,-41946
17577,-41946
17578,-41904
17579,-41755
17580,-41755
17581,-41755
17582,-41755
17583,-41634
17584,-41634
17585,-41634
17586,-41634
17587,-41634
17588,-41519
17589,-41519
17590,-41519
17591,-41519
17592,-41519
17593,-41519
17594,-41490
