
17448,-5978
17449,-5978
17450,-5978
17451,-5978
17452,-5978
17453,-5978
17454,-5978
17455,-5978
17456,-5978
17457,-5978
17458,-5978
17459,-5978
17460,-5978
17461,-5978
17462,-5978
17463,-5978
17464,-5978
17465,-5978
17466,-5978
17467,-5978
17468,-5978
17469,-5978
17470,-5978
17471,-5978
17472,-5978
17473,-5978
17474,-5978
17475,-5978
17476,-5978
17477,-5978
17478,-5978
17479,-5978
17480,-5978
17481,-5978
17482,-5978
17483,-5978
17484,-5978
17485,-5978
17486,-5978
17487,-5978
17488,-5978
17489,-5978
17490,-5978
17491,-5978
17492,-5978
17493,-5978
17494,-5978
17495,-5978
17496,-5978
17497,-5978
17498,-5978
17499,-5978
17500,-5978
17501,-5978
17502,-5978
17503,-5978
17504,-5978
17505,-5978
17506,-5978
17507,-5978
17508,-5978
17509,-5978
17510,-5978
17511,-5978
17512,-5978
17513,-5978
17514,-5978
17515,-5978
17516,-5978
17517,-5978
17518,-5978
17519,-5978
17520,-5978
17521,-5978
17522,-5978
17523,-5978
17524,-5978
17525,-5978
17526,-5978
17527,-5978
17528,-5978
17529,-5978
17530,-5978
17531,-5978
17532,-5978
17533,-5978
17534,-5978
17535,-5978
17536,-5978
17537,-5978
17538,-5978
17539,-5978
17540,-5978
17541,-5978
17542,-5978
17543,-5978
17544,-5978
17545,-5978
17546,-5978
17547,-5978
17548,-5978
17549,-5978
17550,-5978
17551,-5978
17552,-5978
17553,-5978
17554,-5978
17555,-5978
17556,-5978
17557,-5978
17558,-5978
17559,-5978
17560,-5978
17561,-5978
17562,-5978
17563,-5978
17564,-5978
17565,-5978
17566,-5978
17567,-5978
17568,-5978
17569,-5978
17570,-5978
17571,-5978
17572,-5978
17573,-5978
17574,-5978
17575,-5978
17576,-5978
17577,-5978
17578,-5978
17579,-5978
17580,-5978
17581,-5978
17582,-5978
17583,-5978
17584,-5978
17585,-5978
17586,-5978
17587,-5978
17588,-5978
17589,-5978
17590,-5978
17591,-5978
17592,-5978
17593,-5978
17594,-5978
17595,-5978
17596,-5978
17597,-5978
17598,-5978
17599,-5978
17600,-5978
17601,-5978
17602,-5978
17603,-5978
17604,-5978
17605,-5978
17606,-5978
17607,-5978
17608,-5978
17609,-5978
17610,-5978
17611,-5978
17612,-5978
17613,-5978
17614,-5978
17615,-5978
17616,-5919
17617,-5919
17618,-5919
17619,-5919
17620,-5919
17621,-5919
17622,-5537
17623,-5537
17624,-5537
17625,-5514
17626,-5514
17627,-5514
17628,-5514
17629,-5508
17630,-5488
17631,-5488
17632,-5488
17633,-5488
17634,-5488
17635,-5488
17636,-5488
17637,-5488
17638,-5488
17639,-5488
17640,-5488
17641,-5488
17642,-5488
17643,-5488
17644,-5488
17645,-5488
17646,-5488
17647,-5488
17648,-5488
17649,-5488
17650,-5488
17651,-5488
17652,-5488
17653,-5488
17654,-5488
17655,-5488
17656,-5488
17657,-5488
17658,-5488
17659,-5488
17660,-5488
17661,-5488
17662,-5488
17663,-5488
17664,-5488
17665,-5488
17666,-5488
17667,-5488
17668,-5488
17669,-5488
17670,-5488
17671,-5488
17672,-5488
17673,-5488
17674,-5488
17675,-5488
17676,-5488
17677,-5488
17678,-5488
17679,-5488
17680,-5488
17681,-5488
17682,-5488
17683,-5488
17684,-5488
17685,-5488
17686,-5488
17687,-5488
17688,-5488
17689,-5488
17690,-5488
17691,-5488
17692,-5488
17693,-5488
17694,-5488
17695,-5488
17696,-5488
17697,-5488
17698,-5488
17699,-5488
17700,-5488
17701,-5488
17702,-5488
17703,-5488
17704,-5488
17705,-5488
17706,-5488
17707,-5488
17708,-5488
17709,-5488
17710,-5488
17711,-5488
17712,-5488
17713,-5488
17714,-5488
17715,-5488
17716,-5488
17717,-5488
17718,-5488
17719,-5488
17720,-5488
17721,-5488
17722,-5488
17723,-5488
17724,-5488
17725,-5488
17726,-5488
17727,-5488
17728,-5488
17729,-5488
17730,-5488
17731,-5488
17732,-5488
17733,-5488
17734,-5488
17735,-5488
17736,-5488
17737,-5488
17738,-5488
17739,-5488
17740,-5488
17741,-5488
17742,-5488
17743,-5488
17744,-5488
17745,-5488
17746,-5488
17747,-5488
17748,-5488
17749,-5488
17750,-5488
17751,-5488
17752,-5488
17753,-5488
17754,-5488
17755,-5488
17756,-5488
17757,-5488
17758,-5488
17759,-5488
17760,-5488
17761,-5488
17762,-5488
17763,-5488
17764,-5488
17765,-5488
17766,-5488
17767,-5488
17768,-5488
17769,-5488
17770,-5488
17771,-5488
17772,-5488
17773,-5488
17774,-5488
17775,-5488
17776,-5488
17777,-5488
17778,-5488
17779,-5488
17780,-5488
17781,-5488
17782,-5488
17783,-5488
17784,-5488
17785,-5488
17786,-5488
17787,-5488
17788,-5488
17789,-5488
17790,-5488
17791,-5488
17792,-5488
17793,-5488
17794,-5488
17795,-5488
17796,-5488
17797,-5488
17798,-5488
17799,-5488
17800,-5488
17801,-5488
17802,-5488
17803,-5488
17804,-5488
17805,-5488
17806,-5488
17807,-5488
17808,-5488
17809,-5488
17810,-5488
17811,-5488
17812,-5488
17813,-5488
17814,-5488
17815,-5488
17816,-5488
17817,-5488
17818,-5488
17819,-5488
17820,-5488
17821,-5488
17822,-5488
17823,-5488
17824,-5488
17825,-5488
17826,-5488
17827,-5488
17828,-5488
17829,-5488
17830,-5488
17831,-5488
17832,-5488
17833,-5488
17834,-5488
17835,-5488
17836,-5488
17837,-5488
17838,-5488
17839,-5488
17840,-5488
17841,-5488
17842,-5488
17843,-5488
17844,-5488
17845,-5488
17846,-5488
17847,-5488
17848,-5488
17849,-5488
17850,-5488
17851,-5488
17852,-5488
17853,-5488
17854,-5488
17855,-5488
17856,-5488
17857,-5488
17858,-5488
17859,-5488
17860,-5488
17861,-5488
17862,-5488
17863,-5488
17864,-5488
17865,-5488
17866,-5488
17867,-5488
17868,-5488
17869,-5488
17870,-5488
17871,-5488
17872,-5488
17873,-5488
17874,-5488
17875,-5488
17876,-5488
17877,-5488
17878,-5488
17879,-5488
17880,-5488
17881,-5488
17882,-5488
17883,-5488
17884,-5488
17885,-5488
17886,-5488
17887,-5488
17888,-5488
17889,-5488
17890,-5488
17891,-5488
17892,-5488
17893,-5488
17894,-5488
17895,-5488
17896,-5488
17897,-5488
17898,-5488
17899,-5488
17900,-5488
17901,-5488
17902,-5488
17903,-5488
17904,-5488
17905,-5488
17906,-5488
17907,-5488
17908,-5488
17909,-5488
17910,-5488
17911,-5488
17912,-5488
17913,-5488
17914,-5488
17915,-5488
17916,-5488
17917,-5488
17918,-5488
17919,-5488
17920,-5488
17921,-5488
17922,-5488
17923,-5488
17924,-5488
17925,-5488
17926,-5488
17927,-5488
17928,-5488
17929,-5488
17930,-5488
17931,-5488
17932,-5488
17933,-5488
17934,-5488
17935,-5488
17936,-5488
17937,-5488
17938,-5488
17939,-5488
17940,-5488
17941,-5488
17942,-5488
17943,-5488
17944,-5488
17945,-5488
17946,-5488
17947,-5488
17948,-5488
17949,-5488
17950,-5488
17951,-5488
17952,-5488
17953,-5488
17954,-5488
17955,-5488
17956,-5488
17957,-5488
17958,-5488
17959,-5488
17960,-5488
17961,-5488
17962,-5488
17963,-5488
17964,-5488
17965,-5488
17966,-5488
17967,-5488
17968,-5488
17969,-5488
17970,-5488
17971,-5488
17972,-5488
17973,-5488
17974,-5488
17975,-5488
17976,-5488
17977,-5488
17978,-5488
17979,-5488
17980,-5488
17981,-5488
17982,-5488
17983,-5488
17984,-5488
17985,-5488
17986,-5488
17987,-5488
17988,-5488
17989,-5488
17990,-5488
17991,-5488
17992,-5488
17993,-5488
17994,-5488
17995,-5488
17996,-5488
17997,-5488
17998,-5488
17999,-5488
18000,-5488
18001,-5488
18002,-5488
18003,-5488
18004,-5488
18005,-5488
18006,-5488
18007,-5488
18008,-5488
18009,-5488
18010,-5488
18011,-5488
18012,-5488
18013,-5488
18014,-5488
18015,-5488
18016,-5488
18017,-5488
18018,-5488
18019,-5488
18020,-5488
18021,-5488
18022,-5488
18023,-5488
18024,-5488
18025,-5488
18026,-5488
18027,-5488
18028,-5488
18029,-5488
18030,-5488
18031,-5488
18032,-5488
18033,-5488
18034,-5488
18035,-5488
18036,-5488
18037,-5488
18038,-5488
18039,-5488
18040,-5488
18041,-5488
18042,-5488
18043,-5488
18044,-5488
18045,-5488
18046,-5488
18047,-5488
18048,-5488
18049,-5488
18050,-5488
18051,-5488
18052,-5488
18053,-5488
18054,-5488
18055,-5488
18056,-5488
18057,-5488
18058,-5488
18059,-5488
18060,-5488
18061,-5488
18062,-5488
18063,-5488
18064,-5488
18065,-5488
18066,-5488
18067,-5488
18068,-5488
18069,-5488
18070,-5488
18071,-5488
18072,-5488
18073,-5488
18074,-5488
18075,-5488
18076,-5488
18077,-5488
18078,-5488
18079,-5488
18080,-5488
18081,-5488
18082,-5488
18083,-5488
18084,-5488
18085,-5488
18086,-5488
18087,-5488
18088,-5488
18089,-5488
18090,-5488
18091,-5488
18092,-5488
18093,-5488
18094,-5488
18095,-5488
18096,-5488
18097,-5488
18098,-5488
18099,-5488
18100,-5488
18101,-5488
18102,-5488
18103,-5488
18104,-5488
18105,-5488
18106,-5488
18107,-5488
18108,-5488
18109,-5488
18110,-5488
18111,-5488
18112,-5488
18113,-5488
18114,-5488
18115,-5488
18116,-5488
18117,-5488
18118,-5488
18119,-5488
18120,-5488
18121,-5488
18122,-5488
18123,-5488
18124,-5488
18125,-5488
18126,-5488
18127,-5488
18128,-5488
18129,-5488
18130,-5488
18131,-5488
18132,-5488
18133,-5488
18134,-5488
18135,-5488
18136,-5488
18137,-5488
18138,-5488
18139,-5488
18140,-5488
18141,-5488
18142,-5488
18143,-5488
18144,-5488
18145,-5488
18146,-5488
18147,-5488
18148,-5488
18149,-5488
18150,-5488
18151,-5488
18152,-5488
18153,-5488
18154,-5488
18155,-5488
18156,-5488
18157,-5488
18158,-5488
18159,-5488
18160,-5488
18161,-5488
18162,-5488
18163,-5488
18164,-5488
18165,-5488
18166,-5488
18167,-5488
18168,-5488
18169,-5488
18170,-5488
18171,-5488
18172,-5488
18173,-5488
18174,-5488
18175,-5488
18176,-5488
18177,-5488
18178,-5488
18179,-5488
18180,-5488
18181,-5488
18182,-5488
18183,-5488
18184,-5488
18185,-5488
18186,-5488
18187,-5488
18188,-5488
18189,-5488
18190,-5488
18191,-5488
18192,-5488
18193,-5488
18194,-5488
18195,-5488
18196,-5488
18197,-5488
18198,-5488
18199,-5488
18200,-5488
18201,-5488
18202,-5488
18203,-5488
18204,-5488
18205,-5488
18206,-5488
18207,-5488
18208,-5488
18209,-5488
18210,-5488
18211,-5488
18212,-5488
18213,-5488
18214,-5488
18215,-5488
18216,-5488
18217,-5488
18218,-5488
18219,-5488
18220,-5488
18221,-5488
18222,-5488
18223,-5488
18224,-5488
18225,-5488
18226,-5488
18227,-5488
18228,-5488
18229,-5488
18230,-5488
18231,-5488
18232,-5488
18233,-5488
18234,-5488
18235,-5488
18236,-5488
18237,-5488
18238,-5488
18239,-5488
18240,-5488
18241,-5488
18242,-5488
18243,-5488
18244,-5488
18245,-5488
18246,-5488
18247,-5488
18248,-5488
18249,-5488
18250,-5488
18251,-5488
18252,-5488
18253,-5488
18254,-5488
18255,-5488
18256,-5488
18257,-5488
18258,-5488
18259,-5488
18260,-5488
18261,-5488
18262,-5488
18263,-5488
18264,-5488
18265,-5488
18266,-5488
18267,-5488
18268,-5488
18269,-5488
18270,-5488
18271,-5488
18272,-5488
18273,-5488
18274,-5488
18275,-5488
18276,-5488
18277,-5488
18278,-5488
18279,-5488
18280,-5488
18281,-5488
18282,-5488
18283,-5488
18284,-5488
18285,-5488
18286,-5488
18287,-5488
18288,-5488
18289,-5488
18290,-5488
18291,-5488
18292,-5488
18293,-5488
18294,-5488
18295,-5488
18296,-5488
18297,-5488
18298,-5488
18299,-5488
18300,-5488
18301,-5488
18302,-5488
18303,-5488
18304,-5488
18305,-5488
18306,-5488
18307,-5488
18308,-5488
18309,-5488
18310,-5488
18311,-5488
18312,-5488
18313,-5488
18314,-5488
18315,-5488
18316,-5488
18317,-5488
18318,-5488
18319,-5488
18320,-5488
18321,-5488
18322,-5488
18323,-5488
18324,-5488
18325,-5488
18326,-5488
18327,-5488
18328,-5488
18329,-5488
18330,-5488
18331,-5488
18332,-5488
18333,-5488
18334,-5488
18335,-5488
18336,-5488
18337,-5488
18338,-5488
18339,-5488
18340,-5488
18341,-5488
18342,-5488
18343,-5488
18344,-5488
18345,-5488
18346,-5488
18347,-5488
18348,-5488
18349,-5488
18350,-5488
18351,-5488
18352,-5488
18353,-5488
18354,-5488
18355,-5488
18356,-5488
18357,-5488
18358,-5488
18359,-5488
18360,-5488
18361,-5488
18362,-5488
18363,-5488
18364,-5488
18365,-5488
18366,-5488
18367,-5488
18368,-5488
18369,-5488
18370,-5488
18371,-5488
18372,-5488
18373,-5488
18374,-5488
18375,-5488
18376,-5488
18377,-5488
18378,-5488
18379,-5488
18380,-5488
18381,-5488
18382,-5488
18383,-5488
18384,-5488
18385,-5488
18386,-5488
18387,-5488
18388,-5488
18389,-5488
18390,-5488
18391,-5488
18392,-5488
18393,-5488
18394,-5488
18395,-5488
18396,-5488
18397,-5488
18398,-5488
18399,-5488
18400,-5488
18401,-5488
18402,-5488
18403,-5488
18404,-5488
18405,-5488
18406,-5488
18407,-5488
18408,-5488
18409,-5488
18410,-5488
18411,-5488
18412,-5488
18413,-5488
18414,-5488
18415,-5488
18416,-5488
18417,-5488
18418,-5488
18419,-5488
18420,-5488
18421,-5488
18422,-5488
18423,-5488
18424,-5488
18425,-5488
18426,-5488
18427,-5488
18428,-5488
18429,-5488
18430,-5488
18431,-5488
18432,-5488
18433,-5488
18434,-5488
18435,-5488
18436,-5488
18437,-5488
18438,-5488
18439,-5488
18440,-5488
18441,-5488
18442,-5488
18443,-5488
18444,-5488
18445,-5488
18446,-5488
18447,-5488
18448,-5488
18449,-5488
18450,-5488
18451,-5488
18452,-5488
18453,-5488
18454,-5488
18455,-5488
18456,-5488
18457,-5488
18458,-5488
18459,-5488
18460,-5488
18461,-5488
18462,-5488
18463,-5488
18464,-5488
18465,-5488
18466,-5488
18467,-5488
18468,-5488
18469,-5488
18470,-5488
18471,-5488
18472,-5488
18473,-5488
18474,-5488
18475,-5488
18476,-5488
18477,-5488
18478,-5488
18479,-5488
18480,-5488
18481,-5488
18482,-5488
18483,-5488
18484,-5488
18485,-5488
18486,-5488
18487,-5488
18488,-5488
18489,-5488
18490,-5488
18491,-5488
18492,-5488
18493,-5488
18494,-5488
18495,-5488
18496,-5488
18497,-5488
18498,-5488
18499,-5488
18500,-5488
18501,-5488
18502,-5488
18503,-5488
18504,-5488
18505,-5488
18506,-5488
18507,-5488
18508,-5488
18509,-5488
18510,-5488
18511,-5488
18512,-5488
18513,-5488
18514,-5488
18515,-5488
18516,-5488
18517,-5488
18518,-5488
18519,-5488
18520,-5488
18521,-5488
18522,-5488
18523,-5488
18524,-5488
18525,-5488
18526,-5488
18527,-5488
18528,-5488
18529,-5488
18530,-5488
18531,-5488
18532,-5488
18533,-5488
18534,-5488
18535,-5488
18536,-5488
18537,-5488
18538,-5488
18539,-5488
18540,-5488
18541,-5488
18542,-5488
18543,-5488
18544,-5488
18545,-5488
18546,-5488
18547,-5488
18548,-5488
18549,-5488
18550,-5488
18551,-5488
18552,-5488
18553,-5488
18554,-5488
18555,-5488
18556,-5488
18557,-5488
18558,-5488
18559,-5488
18560,-5488
18561,-5488
18562,-5488
18563,-5488
18564,-5488
18565,-5488
18566,-5488
18567,-5488
18568,-5488
18569,-5488
18570,-5488
18571,-5488
18572,-5488
18573,-5488
18574,-5488
18575,-5488
18576,-5488
18577,-5488
18578,-5488
18579,-5488
18580,-5488
18581,-5488
18582,-5488
18583,-5488
18584,-5488
18585,-5488
18586,-5488
18587,-5488
18588,-5488
18589,-5488
18590,-5488
18591,-5488
18592,-5488
18593,-5488
18594,-5488
18595,-5488
18596,-5488
18597,-5488
18598,-5488
18599,-5488
18600,-5488
18601,-5488
18602,-5488
18603,-5488
18604,-5488
18605,-5488
18606,-5488
18607,-5488
18608,-5488
18609,-5488
18610,-5488
18611,-5488
18612,-5488
18613,-5488
18614,-5488
18615,-5488
18616,-5488
18617,-5488
18618,-5488
18619,-5488
18620,-5488
18621,-5488
18622,-5488
18623,-5488
18624,-5488
18625,-5488
18626,-5488
18627,-5488
18628,-5488
18629,-5488
18630,-5488
18631,-5488
18632,-5488
18633,-5488
18634,-5488
18635,-5488
18636,-5488
18637,-5488
18638,-5488
18639,-5488
18640,-5488
18641,-5488
18642,-5488
18643,-5488
18644,-5488
18645,-5488
18646,-5488
18647,-5488
18648,-5488
18649,-5488
18650,-5488
18651,-5488
18652,-5488
18653,-5488
18654,-5488
18655,-5488
18656,-5488
18657,-5488
18658,-5488
18659,-5488
18660,-5488
18661,-5488
18662,-5488
18663,-5488
18664,-5488
18665,-5488
18666,-5488
18667,-5488
18668,-5488
18669,-5488
18670,-5488
18671,-5488
18672,-5488
18673,-5488
18674,-5488
18675,-5488
18676,-5488
18677,-5488
18678,-5488
18679,-5488
18680,-5488
18681,-5488
18682,-5488
18683,-5488
18684,-5488
18685,-5488
18686,-5488
18687,-5488
18688,-5488
18689,-5488
18690,-5488
18691,-5488
18692,-5488
18693,-5488
18694,-5488
18695,-5488
18696,-5488
18697,-5488
18698,-5488
18699,-5488
18700,-5488
18701,-5488
18702,-5488
18703,-5488
18704,-5488
18705,-5488
18706,-5488
18707,-5488
18708,-5488
18709,-5488
18710,-5488
18711,-5488
18712,-5488
18713,-5488
18714,-5488
18715,-5488
18716,-5488
18717,-5488
18718,-5488
18719,-5488
18720,-5488
18721,-5488
18722,-5488
18723,-5488
18724,-5488
18725,-5488
18726,-5488
18727,-5488
18728,-5488
18729,-5488
18730,-5488
18731,-5488
18732,-5488
18733,-5488
18734,-5488
18735,-5488
18736,-5488
18737,-5488
18738,-5488
18739,-5488
18740,-5488
18741,-5488
18742,-5488
18743,-5488
18744,-5488
18745,-5488
18746,-5488
18747,-5488
18748,-5488
18749,-5488
18750,-5488
18751,-5488
18752,-5488
18753,-5488
18754,-5488
18755,-5488
18756,-5488
18757,-5488
18758,-5488
18759,-5488
18760,-5488
18761,-5488
18762,-5488
18763,-5488
18764,-5488
18765,-5488
18766,-5488
18767,-5488
18768,-5488
18769,-5488
18770,-5488
18771,-5488
18772,-5488
18773,-5488
18774,-5488
18775,-5488
18776,-5488
18777,-5488
18778,-5488
18779,-5488
18780,-5488
18781,-5488
18782,-5488
18783,-5488
18784,-5488
18785,-5488
18786,-5488
18787,-5488
18788,-5488
18789,-5488
18790,-5488
18791,-5488
18792,-5488
18793,-5488
18794,-5488
18795,-5488
18796,-5488
18797,-5488
18798,-5488
18799,-5488
18800,-5488
18801,-5488
18802,-5488
18803,-5488
18804,-5488
18805,-5488
18806,-5488
18807,-5488
18808,-5488
18809,-5488
18810,-5488
18811,-5488
18812,-5488
18813,-5488
18814,-5488
18815,-5488
18816,-5488
18817,-5488
18818,-5488
18819,-5488
18820,-5488
18821,-5488
18822,-5488
18823,-5488
18824,-5488
18825,-5488
18826,-5488
18827,-5488
18828,-5488
18829,-5488
18830,-5488
18831,-5488
18832,-5488
18833,-5488
18834,-5488
18835,-5488
18836,-5488
18837,-5488
18838,-5488
18839,-5488
18840,-5488
18841,-5488
18842,-5488
18843,-5488
18844,-5488
18845,-5488
18846,-5488
18847,-5488
18848,-5488
18849,-5488
18850,-5488
18851,-5488
18852,-5488
18853,-5488
18854,-5488
18855,-5488
18856,-5488
18857,-5488
18858,-5488
18859,-5488
18860,-5488
18861,-5488
18862,-5488
18863,-5488
18864,-5488
18865,-5488
18866,-5488
18867,-5488
18868,-5488
18869,-5488
18870,-5488
18871,-5488
18872,-5488
18873,-5488
18874,-5488
18875,-5488
18876,-5488
18877,-5488
18878,-5488
18879,-5488
18880,-5488
18881,-5488
18882,-5488
18883,-5488
18884,-5488
18885,-5488
18886,-5488
18887,-5488
18888,-5488
18889,-5488
18890,-5488
18891,-5488
18892,-5488
18893,-5488
18894,-5488
18895,-5488
18896,-5488
18897,-5488
18898,-5488
18899,-5488
18900,-5488
18901,-5488
18902,-5488
18903,-5488
18904,-5488
18905,-5488
18906,-5488
18907,-5488
18908,-5488
18909,-5488
18910,-5488
18911,-5488
18912,-5488
18913,-5488
18914,-5488
18915,-5488
18916,-5488
18917,-5488
18918,-5488
18919,-5488
18920,-5488
18921,-5488
18922,-5488
18923,-5488
18924,-5488
18925,-5488
18926,-5488
18927,-5488
18928,-5488
18929,-5488
18930,-5488
18931,-5488
18932,-5488
18933,-5488
18934,-5488
18935,-5488
18936,-5488
18937,-5488
18938,-5488
18939,-5488
18940,-5488
18941,-5488
18942,-5488
18943,-5488
18944,-5488
18945,-5488
18946,-5488
18947,-5488
18948,-5488
18949,-5488
18950,-5488
18951,-5488
18952,-5488
18953,-5488
18954,-5488
18955,-5488
18956,-5488
18957,-5488
18958,-5488
18959,-5488
18960,-5488
18961,-5488
18962,-5488
18963,-5488
18964,-5488
18965,-5488
18966,-5488
18967,-5488
18968,-5488
18969,-5488
18970,-5488
18971,-5488
18972,-5488
18973,-5488
18974,-5488
18975,-5488
18976,-5488
18977,-5488
18978,-5488
18979,-5488
18980,-5488
18981,-5488
18982,-5488
18983,-5488
18984,-5488
18985,-5488
18986,-5488
18987,-5488
18988,-5488
18989,-5488
18990,-5488
18991,-5488
18992,-5488
18993,-5488
18994,-5488
18995,-5488
18996,-5488
18997,-5488
18998,-5488
18999,-5488
19000,-5488
19001,-5488
19002,-5488
19003,-5488
19004,-5488
19005,-5488
19006,-5488
19007,-5488
19008,-5488
19009,-5488
19010,-5488
19011,-5488
19012,-5488
19013,-5488
19014,-5488
19015,-5488
19016,-5488
19017,-5488
19018,-5488
19019,-5488
19020,-5488
19021,-5488
19022,-5488
19023,-5488
19024,-5488
19025,-5488
19026,-5488
19027,-5488
19028,-5488
19029,-5488
19030,-5488
19031,-5488
19032,-5488
19033,-5488
19034,-5488
19035,-5488
19036,-5488
19037,-5488
19038,-5488
19039,-5488
19040,-5488
19041,-5488
19042,-5488
19043,-5488
19044,-5488
19045,-5488
19046,-5488
19047,-5488
19048,-5488
19049,-5488
19050,-5488
19051,-5488
19052,-5488
19053,-5488
19054,-5488
19055,-5488
19056,-5488
19057,-5488
19058,-5488
19059,-5488
19060,-5488
19061,-5488
19062,-5488
19063,-5488
19064,-5488
19065,-5488
19066,-5488
19067,-5488
19068,-5488
19069,-5488
19070,-5488
19071,-5488
19072,-5488
19073,-5488
19074,-5488
19075,-5488
19076,-5488
19077,-5488
19078,-5488
19079,-5488
19080,-5488
19081,-5488
19082,-5488
19083,-5488
19084,-5488
19085,-5488
19086,-5488
19087,-5488
19088,-5488
19089,-5488
19090,-5488
19091,-5488
19092,-5488
19093,-5488
19094,-5488
19095,-5488
19096,-5488
19097,-5488
19098,-5488
19099,-5488
19100,-5488
19101,-5488
19102,-5488
19103,-5488
19104,-5488
19105,-5488
19106,-5488
19107,-5488
19108,-5488
19109,-5488
19110,-5488
19111,-5488
19112,-5488
19113,-5488
19114,-5488
19115,-5488
19116,-5488
19117,-5488
19118,-5488
19119,-5488
19120,-5488
19121,-5488
19122,-5488
19123,-5488
19124,-5488
19125,-5488
19126,-5488
19127,-5488
19128,-5488
19129,-5488
19130,-5488
19131,-5488
19132,-5488
19133,-5488
19134,-5488
19135,-5488
19136,-5488
19137,-5488
19138,-5488
19139,-5488
19140,-5488
19141,-5488
19142,-5488
19143,-5488
19144,-5488
19145,-5488
19146,-5488
19147,-5488
19148,-5488
19149,-5488
19150,-5488
19151,-5488
19152,-5488
19153,-5488
19154,-5488
19155,-5488
19156,-5488
19157,-5488
19158,-5488
19159,-5488
19160,-5488
19161,-5488
19162,-5488
19163,-5488
19164,-5488
19165,-5488
19166,-5488
19167,-5488
19168,-5488
19169,-5488
19170,-5488
19171,-5488
19172,-5488
19173,-5488
19174,-5488
19175,-5488
19176,-5488
19177,-5488
19178,-5488
19179,-5488
19180,-5488
19181,-5488
19182,-5488
19183,-5488
19184,-5488
19185,-5488
19186,-5488
19187,-5488
19188,-5488
19189,-5488
19190,-5488
19191,-5488
19192,-5488
19193,-5488
19194,-5488
19195,-5488
19196,-5488
19197,-5488
19198,-5488
